id	iata	name	location	latitude	longitude
8445	YBO	Bob Quinn Lake Airport (TC: CBW4)	Bob Quinn Lake, British Columbia, Canada	0	0
8448	YBR	Brandon Municipal Airport (McGill Field)	Brandon, Manitoba, Canada	49.902447	-99.94465
8450	YBT	Brochet Airport	Brochet, Manitoba, Canada	57.88947	-101.67911
8451	YBV	Berens River Airport	Berens River, Manitoba, Canada	52.35898	-97.01694
8452	YBW	Bedwell Harbour Water Aerodrome (TC: CAB3)	Bedwell Harbour, British Columbia, Canada	48.747215	-123.22798
8453	YBX	Lourdes-de-Blanc-Sablon Airport	Blanc-Sablon, Quebec, Canada	51.44394	-57.188587
8455	YCA	Courtenay Airpark (TC: CAH3)	Courtenay, British Columbia, Canada	49.67992	-124.98082
8456	YCB	Cambridge Bay Airport	Cambridge Bay, Nunavut, Canada	69.11687	-105.059685
8457	YCC	Cornwall Regional Airport	Cornwall, Ontario, Canada	45.091114	-74.565414
8458	YCD	Nanaimo Airport	Nanaimo, British Columbia, Canada	49.053005	-123.87398
8459	YCE	Centralia/James T. Field Memorial Aerodrome	Centralia, Ontario, Canada	43.287613	-81.50684
8460	YCF	Cortes Island Aerodrome (TC: CCI9)	Cortes Island, British Columbia, Canada	0	0
8461	YCG	West Kootenay Regional Airport (Castlegar Airport)	Castlegar, British Columbia, Canada	49.297348	-117.63399
8462	YCH	Miramichi Airport	Miramichi, New Brunswick, Canada	47.009018	-65.46757
8463	YCK	Colville Lake/Tommy Kochon Aerodrome	Colville Lake, Northwest Territories, Canada	0	0
8464	YCL	Charlo Airport	Charlo, New Brunswick, Canada	47.990997	-66.33087
8466	YCN	Cochrane Aerodrome	Cochrane, Ontario, Canada	49.10555	-81.013626
8467	YCO	Kugluktuk Airport	Kugluktuk, Nunavut, Canada	67.81648	-115.13382
8468	YCQ	Chetwynd Airport	Chetwynd, British Columbia, Canada	55.69032	-121.618454
8469	YCR	Cross Lake (Charlie Sinclair Memorial) Airport	Cross Lake, Manitoba, Canada	54.608826	-97.76834
8470	YCS	Chesterfield Inlet Airport	Chesterfield Inlet, Nunavut, Canada	63.34718	-90.731
8473	YCW	Chilliwack Airport	Chilliwack, British Columbia, Canada	49.15496	-121.94358
8475	YCZ	Fairmont Hot Springs Airport	Fairmont Hot Springs, British Columbia, Canada	50.330734	-115.874756
8476	YDA	Dawson City Airport	Dawson City, Yukon, Canada	64.04475	-139.12585
8477	YDB	Burwash Airport	Burwash Landing, Yukon, Canada	61.3711	-139.041
8480	YDF	Deer Lake Regional Airport	Deer Lake, Newfoundland and Labrador, Canada	49.21023	-57.398945
8481	YDG	Digby/Annapolis Regional Airport	Digby, Nova Scotia, Canada	44.546062	-65.78553
8483	YDL	Dease Lake Airport	Dease Lake, British Columbia, Canada	58.422886	-130.0301
8484	YDN	Lt. Col W.G. (Billy) Barker VC Airport	Dauphin, Manitoba, Canada	51.10107	-100.06022
8485	YDO	Dolbeau-Saint-Félicien Airport	Dolbeau-Mistassini, Quebec, Canada	48.77833	-72.37556
8486	YDP	Nain Airport	Nain, Newfoundland and Labrador, Canada	56.550102	-61.683575
8487	YDQ	Dawson Creek Airport	Dawson Creek, British Columbia, Canada	55.739445	-120.18561
8488	YDT	Boundary Bay Airport	Vancouver, British Columbia, Canada	49.074993	-123.007675
8490	YDV	Bloodvein River Airport	Bloodvein, Manitoba, Canada	51.784184	-96.693504
8491	YDW	Obre Lake/North of Sixty Airport (TC: CKV4)	Obre Lake, Northwest Territories, Canada	60.32076	-103.12638
8495	YEG	Edmonton International Airport	Edmonton, Alberta, Canada	53.30661	-113.58982
8497	YEK	Arviat Airport	Arviat, Nunavut, Canada	61.09839	-94.071846
8498	YEL	Elliot Lake Municipal Airport	Elliot Lake, Ontario, Canada	46.351387	-82.561386
8499	YEM	Manitowaning/Manitoulin East Municipal Airport	Manitowaning, Ontario, Canada	45.841694	-81.8579
8500	YEN	Estevan Regional Aerodrome	Estevan, Saskatchewan, Canada	49.20826	-102.959915
8503	YER	Fort Severn Airport	Fort Severn, Ontario, Canada	56.018467	-87.67907
8505	YET	Edson Airport	Edson, Alberta, Canada	53.57886	-116.457504
8506	YEU	Eureka Aerodrome	Eureka, Nunavut, Canada	79.995056	-85.8419
8507	YEV	Inuvik (Mike Zubko) Airport	Inuvik, Northwest Territories, Canada	68.30417	-133.48277
8508	YEY	Amos/Magny Airport	Amos, Quebec, Canada	48.5643	-78.24802
8509	YFA	Fort Albany Airport	Fort Albany, Ontario, Canada	52.20523	-81.68829
8510	YFB	Iqaluit Airport	Iqaluit, Nunavut, Canada	63.757225	-68.5448
8511	YFC	Fredericton International Airport	Fredericton, New Brunswick, Canada	45.87092	-66.531654
8512	YFE	Forestville Airport	Forestville, Quebec, Canada	48.746113	-69.09722
8514	YFH	Fort Hope Airport	Eabametoong (Fort Hope), Ontario, Canada	51.56171	-87.90695
8518	YFO	Flin Flon Airport	Flin Flon, Manitoba, Canada	54.676357	-101.67834
8519	YFR	Fort Resolution Airport	Fort Resolution, Northwest Territories, Canada	61.18025	-113.68894
8520	YFS	Fort Simpson Airport	Fort Simpson, Northwest Territories, Canada	61.758953	-121.23158
8521	YFX	St. Lewis (Fox Harbour) Airport (TC: CCK4)	St. Lewis, Newfoundland and Labrador, Canada	52.372772	-55.674168
8522	YGB	Texada/Gillies Bay Airport	Gillies Bay, British Columbia, Canada	49.698994	-124.519165
8524	YGE	Gorge Harbour Water Aerodrome	Gorge Harbour, British Columbia, Canada	50.102707	-125.02465
8525	YGG	Ganges Water Aerodrome (TC: CAX6)	Ganges, British Columbia, Canada	48.85451	-123.49718
8526	YGH	Fort Good Hope Airport	Fort Good Hope, Northwest Territories, Canada	66.24056	-128.64883
8528	YGK	Kingston/Norman Rogers Airport	Kingston, Ontario, Canada	44.22349	-76.59946
8529	YGL	La Grande Rivière Airport	Radisson, Quebec, Canada	53.62517	-77.703636
8530	YGM	Gimli Industrial Park Airport	Gimli, Manitoba, Canada	50.627415	-97.04007
8532	YGO	Gods Lake Narrows Airport	Gods Lake Narrows, Manitoba, Canada	54.553482	-94.48169
8533	YGP	Michel-Pouliot Gaspé Airport	Gaspé, Quebec, Canada	48.778088	-64.476524
8534	YGQ	Geraldton (Greenstone Regional) Airport	Greenstone (Geraldton), Ontario, Canada	49.783295	-86.931274
8535	YGR	Îles-de-la-Madeleine Airport	Les Îles-de-la-Madeleine, Quebec, Canada	47.42374	-61.77476
8536	YGT	Igloolik Airport	Igloolik, Nunavut, Canada	69.37958	-81.80784
8537	YGV	Havre Saint-Pierre Airport	Havre-Saint-Pierre, Quebec, Canada	50.280293	-63.60792
8538	YGW	Kuujjuarapik Airport	Kuujjuarapik, Quebec, Canada	55.28279	-77.75824
8539	YGX	Gillam Airport	Gillam, Manitoba, Canada	56.35705	-94.70573
8540	YGZ	Grise Fiord Airport	Grise Fiord, Nunavut, Canada	76.42611	-82.90945
8541	YHA	Port Hope Simpson Airport (TC: CCP4)	Port Hope Simpson, Newfoundland and Labrador, Canada	52.528217	-56.2874
8542	YHB	Hudson Bay Airport	Hudson Bay, Saskatchewan, Canada	52.81713	-102.306175
8544	YHD	Dryden Regional Airport	Dryden, Ontario, Canada	49.831745	-92.74454
8545	YHE	Hope Aerodrome	Hope, British Columbia, Canada	49.369236	-121.49494
8546	YHF	Hearst (René Fontaine) Municipal Airport	Hearst, Ontario, Canada	49.709064	-83.6932
8547	YHG	Charlottetown Airport (TC: CCH4)	Charlottetown, Prince Edward Island, Canada	0	0
8549	YHI	Ulukhaktok/Holman Airport	Ulukhaktok, Northwest Territories, Canada	70.762794	-117.8061
8550	YHK	Gjoa Haven Airport	Gjoa Haven, Nunavut, Canada	68.635704	-95.84991
8551	YHM	John C. Munro Hamilton International Airport	Hamilton, Ontario, Canada	43.17167	-79.927666
8552	YHN	Hornepayne Municipal Airport	Hornepayne, Ontario, Canada	49.188877	-84.76452
8553	YHO	Hopedale Airport	Hopedale, Newfoundland and Labrador, Canada	42.10578	-71.509834
8554	YHP	Poplar Hill Airport	Poplar Hill, Ontario, Canada	52.113335	-94.255554
8555	YHR	Chevery Airport	Chevery, Quebec, Canada	50.47029	-59.62909
8557	YHT	Haines Junction Airport	Haines Junction, Yukon, Canada	60.78923	-137.5391
8558	YHU	Montréal/Saint-Hubert Airport	Montreal, Quebec, Canada	45.51994	-73.41346
8559	YHY	Hay River/Merlyn Carter Airport	Hay River, Northwest Territories, Canada	60.839058	-115.7844
8560	YHZ	Halifax Stanfield International Airport	Halifax, Nova Scotia, Canada	44.885944	-63.509445
8561	YIB	Atikokan Municipal Airport	Atikokan, Ontario, Canada	48.773888	-91.63861
8564	YIF	Saint-Augustin Airport	Saint-Augustin / Pakuashipi, Quebec, Canada	51.21166	-58.658207
8567	YIK	Ivujivik Airport	Ivujivik, Quebec, Canada	62.415554	-77.92549
8569	YIO	Pond Inlet Airport	Pond Inlet, Nunavut, Canada	72.69524	-77.95569
8571	YIV	Island Lake Airport (Garden Hill Airport)	Island Lake / Garden Hill, Manitoba, Canada	53.856644	-94.65247
8574	YJF	Fort Liard Airport	Fort Liard, Northwest Territories, Canada	60.236153	-123.46978
8575	YJN	Saint-Jean Airport	Saint-Jean-sur-Richelieu, Quebec, Canada	45.29517	-73.27884
8578	YJT	Stephenville International Airport	Stephenville, Newfoundland and Labrador, Canada	48.545876	-58.563114
8579	YKA	Kamloops Airport	Kamloops, British Columbia, Canada	50.70522	-120.44179
8581	YKD	Kincardine Municipal Airport	Kincardine, Ontario, Canada	44.198902	-81.59718
8583	YKF	Region of Waterloo International Airport	Kitchener / Cambridge / Waterloo, Ontario, Canada	43.45579	-80.38585
8584	YKG	Kangirsuk Airport	Kangirsuk, Quebec, Canada	60.02758	-69.99959
8586	YKJ	Key Lake Airport	Key Lake, Saskatchewan, Canada	57.25712	-105.61365
8587	YKK	Kitkatla Water Aerodrome (TC: CAP7)	Kitkatla, British Columbia, Canada	0	0
8588	YKL	Schefferville Airport	Schefferville, Quebec, Canada	54.80402	-66.805725
8592	YKQ	Waskaganish Airport	Waskaganish, Quebec, Canada	51.475674	-78.75176
8595	YKU	Chisasibi Airport (TC: CSU2)	Chisasibi, Quebec, Canada	53.80572	-78.91664
8596	YKX	Kirkland Lake Airport	Kirkland Lake, Ontario, Canada	48.21064	-79.98179
8597	YKY	Kindersley Regional Airport	Kindersley, Saskatchewan, Canada	51.516727	-109.17285
8598	YKZ	Buttonville Municipal Airport	Toronto, Ontario, Canada	43.861843	-79.36957
8600	YLC	Kimmirut Airport	Kimmirut, Nunavut, Canada	62.848034	-69.87704
8601	YLD	Chapleau Airport	Chapleau, Ontario, Canada	47.822174	-83.35057
8604	YLH	Lansdowne House Airport	Neskantaga (Lansdowne House Indian Band), Ontario, Canada	52.19756	-87.93514
8606	YLJ	Meadow Lake Airport	Meadow Lake, Saskatchewan, Canada	38.952473	-104.570404
8608	YLL	Lloydminster Airport	Lloydminster, Alberta/Saskatchewan,2 Canada	53.310467	-110.06789
8612	YLQ	La Tuque Airport	La Tuque, Quebec, Canada	47.407246	-72.788414
8613	YLR	Leaf Rapids Airport	Leaf Rapids, Manitoba, Canada	56.513332	-99.985275
8614	YLS	Lebel-sur-Quévillon Airport (TC: CSH4)	Lebel-sur-Quévillon, Quebec, Canada	49.03	-77.016945
8615	YLT	Alert Airport	Alert, Nunavut, Canada	82.511345	-62.326206
8617	YLW	Kelowna International Airport	Kelowna, British Columbia, Canada	49.95693	-119.37873
8619	YMA	Mayo Airport	Mayo, Yukon, Canada	63.61702	-135.87338
8620	YMB	Merritt Airport (TC: CAD5)	Merritt, British Columbia, Canada	50.124672	-120.747086
8622	YME	Matane Airport	Matane, Quebec, Canada	48.855515	-67.456024
8624	YMG	Manitouwadge Airport	Manitouwadge, Ontario, Canada	49.08389	-85.86056
8625	YMH	Mary's Harbour Airport	Mary's Harbour, Newfoundland and Labrador, Canada	52.302776	-55.84722
8626	YMJ	CFB Moose Jaw (C.M. McEwen Airport)	Moose Jaw, Saskatchewan, Canada	50.339645	-105.556175
8628	YML	Charlevoix Airport	La Malbaie, Quebec, Canada	45.30479	-85.275925
8629	YMM	Fort McMurray International Airport	Fort McMurray, Alberta, Canada	56.649204	-111.23003
8630	YMN	Makkovik Airport	Makkovik, Newfoundland and Labrador, Canada	55.077175	-59.18826
8631	YMO	Moosonee Airport	Moosonee, Ontario, Canada	51.289703	-80.61274
8632	YMP	Port McNeill Airport (TC: CAT5)	Port McNeill, British Columbia, Canada	50.572006	-127.02553
8635	YMT	Chibougamau/Chapais Airport	Chibougamau, Quebec, Canada	49.779587	-74.52815
8638	YMW	Maniwaki Airport	Maniwaki, Quebec, Canada	46.27285	-75.99039
8639	YMX	Montréal–Mirabel International Airport	Montreal, Quebec, Canada	45.670185	-74.03241
8640	YNA	Natashquan Airport	Natashquan, Quebec, Canada	50.190155	-61.788975
8642	YNC	Wemindji Airport	Wemindji, Quebec, Canada	53.010612	-78.83098
8643	YND	Gatineau-Ottawa Executive Airport	Gatineau / Ottawa (ON), Quebec, Canada	45.52095	-75.56148
8644	YNE	Norway House Airport	Norway House, Manitoba, Canada	53.958	-97.844406
8646	YNH	Hudson's Hope Airport	Hudson's Hope, British Columbia, Canada	56.035557	-121.97583
8648	YNL	Points North Landing Airport	Points North Landing, Saskatchewan, Canada	58.27722	-104.08222
8649	YNM	Matagami Airport	Matagami, Quebec, Canada	49.76787	-77.807
8651	YNO	North Spirit Lake Airport (TC: CKQ3)	North Spirit Lake, Ontario, Canada	52.5	-92.416664
8653	YNS	Nemiscau Airport	Nemiscau, Quebec, Canada	51.691036	-76.13553
8658	YOA	Ekati Airport	Ekati, Northwest Territories, Canada	0	0
8659	YOC	Old Crow Airport	Old Crow, Yukon, Canada	67.5706	-139.83914
8660	YOD	CFB Cold Lake (R.W. McNair Airport)	Cold Lake, Alberta, Canada	0	0
8662	YOG	Ogoki Post Airport	Marten Falls (Ogoki), Ontario, Canada	0	0
8663	YOH	Oxford House Airport	Oxford House, Manitoba, Canada	54.9303	-95.28712
8665	YOJ	High Level Airport	High Level, Alberta, Canada	58.615658	-117.16571
8668	YOO	Oshawa Airport	Oshawa, Ontario, Canada	43.92557	-78.896866
8670	YOS	Billy Bishop Regional Airport	Owen Sound, Ontario, Canada	44.588894	-80.836395
8672	YOW	Ottawa Macdonald–Cartier International Airport	Ottawa, Ontario, Canada	45.319214	-75.66917
8673	YPA	Prince Albert (Glass Field) Airport	Prince Albert, Saskatchewan, Canada	53.213898	-105.68209
8674	YPB	Alberni Valley Regional Airport (TC: CBS8)	Port Alberni, British Columbia, Canada	49.319683	-124.92952
8675	YPC	Nora Aliqatchialuk Ruben Airport	Paulatuk, Northwest Territories, Canada	69.36128	-124.07743
8676	YPD	Parry Sound Area Municipal Airport (TC: CNK4)	Parry Sound, Ontario, Canada	45.252785	-79.82732
8677	YPE	Peace River Airport	Peace River, Alberta, Canada	56.189396	-117.6105
8678	YPG	Portage la Prairie/Southport Airport	Portage la Prairie, Manitoba, Canada	49.912853	-98.273285
8679	YPH	Inukjuak Airport	Inukjuak, Quebec, Canada	58.471657	-78.077614
8680	YPI	Port Simpson Water Aerodrome (TC: CAN8)	Lax Kw'alaams (Port Simpson), British Columbia, Canada	0	0
8681	YPJ	Aupaluk Airport	Aupaluk, Quebec, Canada	59.296474	-69.59984
8682	YPL	Pickle Lake Airport	Pickle Lake, Ontario, Canada	51.44815	-90.217064
8683	YPM	Pikangikum Airport	Pikangikum, Ontario, Canada	51.82001	-93.97411
8684	YPN	Port-Menier Airport	Port-Menier, Quebec, Canada	49.836575	-64.29117
8685	YPO	Peawanuck Airport	Peawanuck, Ontario, Canada	54.989326	-85.439064
8686	YPQ	Peterborough Airport	Peterborough, Ontario, Canada	44.23384	-78.35917
8687	YPR	Prince Rupert Airport	Prince Rupert, British Columbia, Canada	54.28611	-130.44472
8688	YPS	Port Hawkesbury Airport	Port Hawkesbury, Nova Scotia, Canada	45.658543	-61.37666
8689	YPT	Pender Harbour Water Aerodrome (TC: CAG8)	Pender Harbour, British Columbia, Canada	0	0
8690	YPW	Powell River Airport	Powell River, British Columbia, Canada	49.83391	-124.49959
8692	YPY	Fort Chipewyan Airport	Fort Chipewyan, Alberta, Canada	58.76766	-111.116936
8693	YPZ	Burns Lake Airport	Burns Lake, British Columbia, Canada	54.3774	-125.953
8694	YQA	Muskoka Airport	Muskoka, Ontario, Canada	44.9671	-79.30739
8695	YQB	Québec City Jean Lesage International Airport	Quebec City, Quebec, Canada	46.79077	-71.38857
8696	YQC	Quaqtaq Airport	Quaqtaq, Quebec, Canada	61.045807	-69.61843
8697	YQD	The Pas Airport	The Pas, Manitoba, Canada	53.9739	-101.090004
8698	YQF	Red Deer Regional Airport	Red Deer, Alberta, Canada	52.176247	-113.88703
8699	YQG	Windsor International Airport	Windsor, Ontario, Canada	42.271503	-82.95828
8700	YQH	Watson Lake Airport	Watson Lake, Yukon, Canada	60.113674	-128.82147
8701	YQI	Yarmouth Airport	Yarmouth, Nova Scotia, Canada	43.824566	-66.08852
8703	YQK	Kenora Airport	Kenora, Ontario, Canada	49.78671	-94.3658
8704	YQL	Lethbridge Airport	Lethbridge, Alberta, Canada	49.63004	-112.78919
8705	YQM	Greater Moncton International Airport	Moncton, New Brunswick, Canada	46.113956	-64.678894
8706	YQN	Nakina Airport	Greenstone (Nakina), Ontario, Canada	50.183052	-86.69728
8707	YQQ	CFB Comox	Comox, British Columbia, Canada	49.71322	-124.905754
8708	YQR	Regina International Airport	Regina, Saskatchewan, Canada	50.433777	-104.66152
8709	YQS	St. Thomas Municipal Airport	St. Thomas, Ontario, Canada	42.775837	-81.10362
8710	YQT	Thunder Bay International Airport	Thunder Bay, Ontario, Canada	48.37426	-89.319496
8711	YQU	Grande Prairie Airport	Grande Prairie, Alberta, Canada	55.17668	-118.87381
8712	YQV	Yorkton Municipal Airport	Yorkton, Saskatchewan, Canada	51.2587	-102.46286
8713	YQW	North Battleford Airport (Cameron McIntosh Airport)	North Battleford, Saskatchewan, Canada	52.771057	-108.30184
8714	YQX	Gander International Airport / CFB Gander	Gander, Newfoundland and Labrador, Canada	48.94443	-54.581356
8715	YQY	Sydney/J.A. Douglas McCurdy Airport	Sydney, Nova Scotia, Canada	46.168655	-60.05193
8716	YQZ	Quesnel Airport	Quesnel, British Columbia, Canada	53.026157	-122.50587
8717	YRA	Gamètì/Rae Lakes Airport	Gamèti, Northwest Territories, Canada	64.1168	-117.311646
8718	YRB	Resolute Bay Airport	Resolute, Nunavut, Canada	74.71694	-94.969444
8721	YRF	Cartwright Airport	Cartwright, Newfoundland and Labrador, Canada	53.683887	-57.04
8722	YRG	Rigolet Airport (TC: CCZ2)	Rigolet, Newfoundland and Labrador, Canada	0	0
8723	YRI	Rivière-du-Loup Airport	Rivière-du-Loup, Quebec, Canada	47.848988	-69.54227
8724	YRJ	Roberval Airport	Roberval, Quebec, Canada	48.520313	-72.26659
8725	YRL	Red Lake Airport	Red Lake, Ontario, Canada	51.066986	-93.794106
8726	YRM	Rocky Mountain House Airport	Rocky Mountain House, Alberta, Canada	52.430695	-114.9085
8727	YRN	Rivers Inlet Water Aerodrome (TC: CAU8)	Rivers Inlet, British Columbia, Canada	0	0
8730	YRQ	Trois-Rivières Airport	Trois-Rivières, Quebec, Canada	46.362705	-72.67619
8732	YRS	Red Sucker Lake Airport	Red Sucker Lake, Manitoba, Canada	54.16896	-93.56323
8733	YRT	Rankin Inlet Airport	Rankin Inlet, Nunavut, Canada	62.809654	-92.11113
8734	YRV	Revelstoke Airport	Revelstoke, British Columbia, Canada	50.96162	-118.18275
8736	YSB	Sudbury Airport	Greater Sudbury, Ontario, Canada	46.622845	-80.795654
8737	YSC	Sherbrooke Airport	Sherbrooke, Quebec, Canada	45.441544	-71.68928
8738	YSD	CFB Suffield	Suffield, Alberta, Canada	50.27612	-111.17509
8739	YSE	Squamish Airport	Squamish, British Columbia, Canada	49.782505	-123.15943
8740	YSF	Stony Rapids Airport	Stony Rapids, Saskatchewan, Canada	59.251015	-105.84143
8742	YSH	Smiths Falls-Montague Airport	Smiths Falls, Ontario, Canada	44.94614	-75.93874
8744	YSJ	Saint John Airport	Saint John, New Brunswick, Canada	45.3265	-65.88887
8745	YSK	Sanikiluaq Airport	Sanikiluaq, Nunavut, Canada	56.53781	-79.2466
8746	YSL	Saint-Léonard Aerodrome	Saint-Léonard, New Brunswick, Canada	0	0
8747	YSM	Fort Smith Airport	Fort Smith, Northwest Territories, Canada	35.33664	-94.36422
8748	YSN	Salmon Arm Airport	Salmon Arm, British Columbia, Canada	50.68536	-119.23451
8749	YSO	Postville Airport (TC: CCD4)	Postville, Newfoundland and Labrador, Canada	0	0
8750	YSP	Marathon Aerodrome	Marathon, Ontario, Canada	48.75911	-86.34895
8751	YST	St. Theresa Point Airport	St. Theresa Point, Manitoba, Canada	53.856644	-94.65247
8752	YSU	Summerside Airport	Summerside, Prince Edward Island, Canada	46.438602	-63.8304
8753	YSX	Bella Bella/Shearwater Water Aerodrome (TC: CAW8)	Bella Bella, British Columbia, Canada	52.14991	-128.08307
8754	YSY	Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport	Sachs Harbour, Northwest Territories, Canada	71.992195	-125.24444
8755	YTA	Pembroke Airport	Pembroke, Ontario, Canada	45.862415	-77.253784
8756	YTB	Hartley Bay Water Aerodrome (TC: CAY4)	Hartley Bay, British Columbia, Canada	0	0
8757	YTD	Thicket Portage Airport	Thicket Portage, Manitoba, Canada	55.3194	-97.707756
8758	YTE	Cape Dorset Airport	Cape Dorset, Nunavut, Canada	64.23077	-76.525856
8759	YTF	Alma Airport	Alma, Quebec, Canada	48.508804	-71.65203
8760	YTG	Sullivan Bay Water Aerodrome (TC: CAV5)	Sullivan Bay, British Columbia, Canada	50.88333	-126.8
