iata	name	country	latitude	longitude
YRV	Revelstoke Airport	Canada	50.96162	-118.18275
YSB	Sudbury Airport	Canada	46.622845	-80.795654
YSC	Sherbrooke Airport	Canada	45.441544	-71.68928
YSD	CFB Suffield	Canada	50.27612	-111.17509
YSE	Squamish Airport	Canada	49.782505	-123.15943
YSF	Stony Rapids Airport	Canada	59.251015	-105.84143
YSH	Smiths Falls-Montague Airport	Canada	44.94614	-75.93874
YSJ	Saint John Airport	Canada	45.3265	-65.88887
YSK	Sanikiluaq Airport	Canada	56.53781	-79.2466
YSL	Saint-Léonard Aerodrome	Canada	0	0
YSM	Fort Smith Airport	Canada	35.33664	-94.36422
YSN	Salmon Arm Airport	Canada	50.68536	-119.23451
YSO	Postville Airport	Canada	0	0
YSP	Marathon Aerodrome	Canada	48.75911	-86.34895
YST	St. Theresa Point Airport	Canada	53.856644	-94.65247
YSU	Summerside Airport	Canada	46.438602	-63.8304
YSX	Bella Bella/Shearwater Water Aerodrome	Canada	52.14991	-128.08307
YSY	Sachs Harbour Airport	Canada	71.992195	-125.24444
YTA	Pembroke Airport	Canada	45.862415	-77.253784
YTB	Hartley Bay Water Aerodrome	Canada	0	0
YTD	Thicket Portage Airport	Canada	55.3194	-97.707756
YTE	Cape Dorset Airport	Canada	64.23077	-76.525856
YTF	Alma Airport	Canada	48.508804	-71.65203
YTG	Sullivan Bay Water Aerodrome	Canada	50.88333	-126.8
YTH	Thompson Airport	Canada	55.80031	-97.86293
YTL	Big Trout Lake Airport	Canada	53.818764	-89.83509
YTQ	Tasiujaq Airport	Canada	58.66783	-69.95635
YTR	CFB Trenton	Canada	44.11662	-77.53152
YTS	Timmins/Victor M. Power Airport	Canada	48.566513	-81.37204
YTT	Tisdale Airport	Canada	52.836666	-104.066666
YTZ	Billy Bishop Toronto City Airport	Canada	43.628483	-79.39596
YUB	Tuktoyaktuk/James Gruben Airport	Canada	69.43349	-133.0264
YUD	Umiujaq Airport	Canada	56.53611	-76.51833
YUL	Montréal–Pierre Elliott Trudeau International Airport	Canada	45.465687	-73.74548
YUT	Repulse Bay Airport	Canada	0	0
YUX	Hall Beach Airport	Canada	68.77056	-81.23027
YUY	Rouyn-Noranda Airport	Canada	48.211906	-78.82926
YVB	Bonaventure Airport	Canada	48.067863	-65.456924
YVC	La Ronge Airport	Canada	55.148067	-105.26686
YVE	Vernon Regional Airport	Canada	50.247948	-119.32537
YVM	Qikiqtarjuaq Airport	Canada	67.54683	-64.02951
YVO	Val-d'Or Airport	Canada	48.05349	-77.78318
YVP	Kuujjuaq Airport	Canada	58.099636	-68.41735
YVQ	Norman Wells Airport	Canada	65.281395	-126.79878
YVR	Vancouver International Airport	Canada	49.19669	-123.18151
YVT	Buffalo Narrows Airport	Canada	55.868797	-108.48192
YVV	Wiarton Airport	Canada	44.74777	-81.11201
YVZ	Deer Lake Airport	Canada	49.21023	-57.398945
YWA	Petawawa Airport	Canada	45.862415	-77.253784
YWG	Winnipeg James Armstrong Richardson International Airport	Canada	49.90983	-97.23655
YWH	Victoria Harbour Water Airport	Canada	48.423744	-123.371185
YWJ	Déline Airport	Canada	65.209145	-123.43587
YWK	Wabush Airport	Canada	52.926575	-66.87328
YWL	Williams Lake Airport	Canada	52.185196	-122.07041
YWP	Webequie Airport	Canada	52.962097	-87.37389
YWS	Whistler/Green Lake Water Aerodrome	Canada	50.143635	-122.94891
YWY	Wrigley Airport	Canada	63.210953	-123.44007
YXC	Cranbrook/Canadian Rockies International Airport	Canada	49.61455	-115.78642
YXE	Saskatoon John G. Diefenbaker International Airport	Canada	52.174587	-106.700485
YXH	Medicine Hat Airport	Canada	50.022125	-110.72186
YXJ	Fort St. John Airport	Canada	56.245636	-120.735146
YXK	Rimouski Airport	Canada	48.476734	-68.50545
YXL	Sioux Lookout Airport	Canada	50.115105	-91.90271
YXN	Whale Cove Airport	Canada	62.24072	-92.59792
YXP	Pangnirtung Airport	Canada	66.145	-65.71361
YXQ	Beaver Creek Airport	Canada	39.64015	-106.913605
YXR	Earlton Airport	Canada	47.69754	-79.84918
YXS	Prince George Airport	Canada	53.884113	-122.67399
YXT	Northwest Regional Airport	Canada	33.04966	-97.23226
YXU	London International Airport	Canada	43.02855	-81.149864
YXX	Abbotsford International Airport	Canada	49.024918	-122.36834
YXY	Erik Nielsen Whitehorse International Airport	Canada	60.714123	-135.07611
YXZ	Wawa Airport	Canada	47.9667	-84.7867
YYB	North Bay/Jack Garland Airport	Canada	46.35721	-79.42702
YYC	Calgary International Airport	Canada	51.121502	-114.007614
YYD	Smithers Airport	Canada	54.82295	-127.18435
YYE	Northern Rockies Regional Airport	Canada	58.839138	-122.58566
YYF	Penticton Regional Airport	Canada	49.460594	-119.60524
YYG	Charlottetown Airport	Canada	46.29118	-63.128532
YYH	Taloyoak Airport	Canada	69.5467	-93.576904
YYJ	Victoria International Airport	Canada	48.6481	-123.42866
YYL	Lynn Lake Airport	Canada	56.86242	-101.06819
YYN	Swift Current Airport	Canada	50.286106	-107.68998
YYQ	Churchill Airport	Canada	58.738148	-94.07065
YYR	CFB Goose Bay	Canada	53.305252	-60.4088
YYT	St. John's International Airport	Canada	47.621212	-52.742443
YYU	Kapuskasing Airport	Canada	49.41831	-82.47014
YYW	Armstrong Airport	Canada	29.9922	-90.25901
YYY	Mont-Joli Airport	Canada	48.602314	-68.21152
YYZ	Toronto Pearson International Airport	Canada	43.67772	-79.62482
YZE	Gore Bay-Manitoulin Airport	Canada	45.882347	-82.57041
YZF	Yellowknife Airport	Canada	62.47084	-114.437996
YZG	Salluit Airport	Canada	62.179337	-75.66725
YZH	Slave Lake Airport	Canada	55.29328	-114.77571
YZP	Sandspit Airport	Canada	53.25307	-131.81721
YZR	Sarnia Chris Hadfield Airport	Canada	42.997894	-82.30939
YZS	Coral Harbour Airport	Canada	64.19378	-83.359955
YZT	Port Hardy Airport	Canada	50.683823	-127.377235
YZU	Whitecourt Airport	Canada	54.1402	-115.78435
YZV	Sept-Îles Airport	Canada	50.22333	-66.26556
YZW	Teslin Airport	Canada	60.173264	-132.74422
YZX	CFB Greenwood	Canada	44.978336	-64.92149
ZAC	York Landing Airport	Canada	56.087597	-96.099174
ZBF	Bathurst Airport	Canada	-33.413685	149.65508
ZBM	Roland-Désourdy Airport	Canada	45.288143	-72.74465
ZEL	Bella Bella Airport	Canada	52.18117	-128.15463
ZEM	Eastmain River Airport	Canada	52.230785	-78.519585
ZFA	Faro Airport	Canada	37.017597	-7.96972
ZFD	Fond-du-Lac Airport	Canada	59.335125	-107.18445
ZFM	Fort McPherson Airport	Canada	67.4078	-134.85997
ZFN	Tulita Airport	Canada	64.908104	-125.56179
ZGF	Grand Forks Airport	Canada	47.94286	-97.17658
ZGI	Gods River Airport	Canada	54.838142	-94.056435
ZGR	Little Grand Rapids Airport	Canada	52.044453	-95.46615
ZJG	Jenpeg Airport	Canada	54.518562	-98.04547
ZJN	Swan River Airport	Canada	52.11666	-101.23479
ZKE	Kashechewan Airport	Canada	52.28174	-81.67551
ZLT	La Tabatière Airport	Canada	50.83006	-58.976013
ZMH	South Cariboo Regional Airport	Canada	51.736675	-121.33278
ZMT	Masset Airport	Canada	54.021854	-132.11684
ZNA	Nanaimo Harbour Water Airport	Canada	49.168842	-123.93532
ZOF	Ocean Falls Water Aerodrome	Canada	0	0
ZPB	Sachigo Lake Airport	Canada	53.064163	-93.34444
ZRJ	Round Lake Airport	Canada	52.943832	-91.312035
ZSJ	Sandy Lake Airport	Canada	53.064163	-93.34444
ZST	Stewart Aerodrome	Canada	55.93656	-129.98145
ZTB	Tête-à-la-Baleine Airport	Canada	0	0
ZTM	Shamattawa Airport	Canada	55.85942	-92.082085
ZTS	Tahsis Water Aerodrome	Canada	0	0
ZUC	Ignace Municipal Airport	Canada	49.42972	-91.71778
ZUM	Churchill Falls Airport	Canada	53.5617	-64.09897
ZWL	Wollaston Lake Airport	Canada	58.106937	-103.1725
ANU	V. C. Bird International Airport	Antigua and Barbuda	17.14179	-61.790565
ASD	Andros Town International Airport	Bahamas	24.698364	-77.795265
ATC	Arthur's Town Airport	Bahamas	24.629278	-75.67499
AUA	Queen Beatrix International Airport	Kingdom of the Netherlands	12.501594	-70.01199
AXA	Clayton J. Lloyd International Airport	British Anguilla	18.20659	-63.05263
AXP	Spring Point Airport	Bahamas	22.442047	-73.97066
AZS	Samaná El Catey International Airport	Dominican Republic	19.267656	-69.73046
BCA	Gustavo Rizo Airport	Cuba	20.3584	-74.50417
BDA	L.F. Wade International Airport	British Bermuda	32.35983	-64.702034
BGI	Grantley Adams International Airport	Barbados	13.076585	-59.487793
BIM	South Bimini Airport	Bahamas	25.701363	-79.2726
BON	Flamingo International Airport	Caribbean Netherlands	12.133385	-68.27688
BYM	Carlos Manuel de Céspedes Airport	Cuba	20.395947	-76.619606
CAP	Hugo Chávez International Airport	Haiti	19.732779	-72.195
CCC	Jardines del Rey Airport	Cuba	22.461557	-78.32732
CCZ	Chub Cay International Airport	Bahamas	25.418695	-77.885025
CIW	Canouan Airport	Saint Vincent and the Grenadines	12.699166	-61.3425
CMW	Ignacio Agramonte International Airport	Cuba	21.424728	-77.84515
CRI	Colonel Hill Airport	Bahamas	22.74586	-74.17721
CUR	Curaçao International Airport	Curaçao	12.188463	-68.960945
CYA	Antoine-Simon Airport	Haiti	18.27041	-73.78851
CYB	Charles Kirkconnell International Airport	British Cayman Islands	19.690191	-79.87941
CYO	Vilo Acuña Airport	Cuba	21.623205	-81.55369
DOM	Douglas–Charles Airport	Dominica	15.546761	-61.30091
EIS	Terrance B. Lettsome International Airport	British Virgin Islands	18.4442	-64.53718
ELH	North Eleuthera Airport	Bahamas	25.475267	-76.68258
EUX	F. D. Roosevelt Airport	Caribbean Netherlands	17.4932	-62.981068
FDF	Martinique Aimé Césaire International Airport	Martinique	14.595747	-61.000122
FPO	Grand Bahama International Airport	Bahamas	26.548147	-78.696266
GAO	Mariana Grajales Airport	Cuba	20.085278	-75.15833
GBJ	Marie-Galante Airport	Guadeloupe	15.868978	-61.27092
GCM	Owen Roberts International Airport	British Cayman Islands	19.293144	-81.358505
GDT	JAGS McCartney International Airport	British Turks and Caicos Islands	21.442223	-71.146034
GER	Rafael Cabrera Mustelier Airport	Cuba	21.8375	-82.78
GGT	Exuma International Airport	Bahamas	23.563236	-75.873924
GHB	Governor's Harbour Airport	Bahamas	25.279385	-76.32441
GND	Maurice Bishop International Airport	Grenada	12.004167	-61.78611
HAV	José Martí International Airport	Cuba	22.991543	-82.41008
HOG	Frank País Airport	Cuba	20.785278	-76.315
IGA	Inagua Airport	Bahamas	20.974474	-73.67578
JBQ	La Isabela International Airport	Dominican Republic	18.575792	-69.98182
JEE	Jérémie Airport	Haiti	18.662292	-74.16994
KIN	Norman Manley International Airport	Jamaica	17.937174	-76.778305
LGI	Deadman's Cay Airport	Bahamas	23.178904	-75.09393
LRM	La Romana International Airport	Dominican Republic	18.448446	-68.911835
LSS	Les Saintes Airport	Guadeloupe	15.864716	-61.580227
LYB	Edward Bodden Airfield	British Cayman Islands	19.659512	-80.084816
MBJ	Sangster International Airport	Jamaica	18.502264	-77.91444
MDS	Middle Caicos Airport	British Turks and Caicos Islands	21.825607	-71.80112
MHH	Marsh Harbour Airport	Bahamas	26.510798	-77.08529
MNI	John A. Osborne Airport	British Montserrat	16.79143	-62.193333
MOA	Orestes Acosta Airport	Cuba	20.649256	-74.929596
MYG	Mayaguana Airport	Bahamas	22.379759	-73.01259
MZO	Sierra Maestra Airport	Cuba	20.282398	-77.0966
NAS	Lynden Pindling International Airport	Bahamas	25.043928	-77.46552
NCA	North Caicos Airport	British Turks and Caicos Islands	21.917685	-71.93855
NEV	Vance W. Amory International Airport	Saint Kitts and Nevis	17.205244	-62.592316
PAP	Toussaint L'Ouverture International Airport	Haiti	18.575655	-72.29489
PLS	Providenciales International Airport	British Turks and Caicos Islands	21.776346	-72.27133
POP	Gregorio Luperón International Airport	Dominican Republic	19.75536	-70.56382
POS	Piarco International Airport	Trinidad and Tobago	10.597696	-61.339527
PTP	Pointe-à-Pitre International Airport	Guadeloupe	16.267612	-61.52725
PUJ	Punta Cana International Airport	Dominican Republic	18.562244	-68.368355
RCY	Port Nelson Airport	Bahamas	23.651628	-74.84536
RSD	Rock Sound International Airport	Bahamas	24.89097	-76.16895
SAB	Juancho E. Yrausquin Airport	Caribbean Netherlands	17.644907	-63.220524
SAQ	San Andros Airport	Bahamas	25.052261	-78.04308
SBH	Gustaf III Airport	Saint Barthélemy	17.904186	-62.845055
SCU	Antonio Maceo International Airport	Cuba	19.97	-75.835556
SDQ	Las Américas International Airport	Dominican Republic	18.431953	-69.6721
SFG	L'Espérance Airport	Saint Martin	18.10003	-63.047504
SKB	Robert L. Bradshaw International Airport	Saint Kitts and Nevis	17.311506	-62.718426
SLU	George F. L. Charles Airport	Saint Lucia	14.02	-60.993057
SLX	Salt Cay Airport	British Turks and Caicos Islands	21.335411	-71.20286
SML	Stella Maris Airport	Bahamas	23.582664	-75.268326
SNU	Abel Santamaría Airport	Cuba	22.492155	-79.943985
STI	Cibao International Airport	Dominican Republic	19.402134	-70.601906
SVD	Argyle International Airport	Saint Vincent and the Grenadines	13.16504	-61.150208
SXM	Princess Juliana International Airport	Kingdom of the Netherlands	18.04187	-63.113083
TAB	Arthur Napoleon Raymond Robinson International Airport	Trinidad and Tobago	11.152385	-60.839912
TBI	New Bight Airport	Bahamas	0	0
TCB	Treasure Cay Airport	Bahamas	26.741133	-77.381676
TZN	South Andros Airport	Bahamas	24.156574	-77.58376
UPB	Playa Baracoa Airport	Cuba	23.032331	-82.58185
UVF	Hewanorra International Airport	Saint Lucia	13.733375	-60.95029
VIJ	Virgin Gorda Airport	British Virgin Islands	18.451912	-64.43423
VRA	Juan Gualberto Gómez Airport	Cuba	23.034311	-81.43769
VTU	Hermanos Ameijeiras Airport	Cuba	20.985386	-76.9391
XSC	South Caicos Airport	British Turks and Caicos Islands	21.516314	-71.537834
ZSA	San Salvador Airport	Bahamas	24.06306	-74.522255
BEF	Bluefields Airport	Nicaragua	11.991944	-83.7725
BOC	Bocas del Toro International Airport	Panama	9.340505	-82.24429
BZA	San Pedro Airport	Nicaragua	17.917324	-87.9651
BZE	Philip S. W. Goldson International Airport	Belize	17.536068	-88.30777
CHX	Changuinola International Airport	Panama	9.456458	-82.51719
CUK	Caye Caulker Airport	Belize	17.516092	-88.19467
CZH	Corozal Airport	Belize	18.381605	-88.41196
DAV	Enrique Malek International Airport	Panama	0	0
DGA	Dangriga Airport	Belize	16.982214	-88.22851
DRK	Drake Bay Airport	Costa Rica	8.718863	-83.638664
FON	La Fortuna Airport	Costa Rica	10.46947	-84.5788
FRS	Mundo Maya International Airport	Guatemala	16.91466	-89.87722
GJA	Guanaja Airport	Honduras	16.445349	-85.906494
GLF	Golfito Airport	Costa Rica	8.650558	-83.17796
GUA	La Aurora International Airport	Guatemala	14.584098	-90.52769
INB	Independence Airport	Belize	44.87191	-123.19802
LCE	Golosón International Airport	Honduras	15.745159	-86.851425
LIO	Limón International Airport	Costa Rica	9.963116	-83.025276
LIR	Daniel Oduber Quirós International Airport	Costa Rica	10.594366	-85.54415
MGA	Augusto C. Sandino International Airport	Nicaragua	12.144651	-86.17132
NOB	Nosara Airport	Costa Rica	9.980252	-85.65034
PAC	Albrook International Airport	Panama	8.970535	-79.559875
PBR	Puerto Barrios Airport	Guatemala	15.731805	-88.58478
PEU	Puerto Lempira Airport	Honduras	15.261529	-83.77463
PJM	Puerto Jiménez Airport	Costa Rica	8.536108	-83.30126
PLJ	Placencia Airport	Belize	16.537516	-88.361565
PND	Punta Gorda Airport	Belize	26.91825	-81.99664
PTY	Tocumen International Airport	Panama	9.066701	-79.387375
PUZ	Puerto Cabezas Airport	Nicaragua	14.041994	-83.38054
RIH	Scarlett Martinez International Airport	Panama	8.385608	-80.13119
RNI	Corn Island Airport	Nicaragua	12.172143	-83.05954
RTB	Juan Manuel Gálvez International Airport	Honduras	16.318047	-86.526886
SAL	Monseñor Óscar Arnulfo Romero International Airport	El Salvador	13.445138	-89.05704
SAP	Ramón Villeda Morales International Airport	Honduras	15.45445	-87.92651
SIU	Siuna Airport	Nicaragua	13.72849	-84.777245
SJO	Juan Santamaría International Airport	Costa Rica	9.997981	-84.20402
SPR	John Greif II Airport	Belize	17.917324	-87.9651
SYQ	Tobías Bolaños International Airport	Costa Rica	9.95745	-84.140335
TGU	Toncontín International Airport	Honduras	14.060651	-87.21786
TMU	Tambor Airport	Costa Rica	9.741103	-85.01926
TNO	Tamarindo Airport	Costa Rica	10.314196	-85.81515
TTQ	Tortuguero Airport	Costa Rica	10.571948	-83.51631
TZA	Belize City Municipal Airport	Belize	17.516092	-88.19467
WSP	Waspam Airport	Nicaragua	14.742129	-83.96834
XPL	Soto Cano Air Base	Honduras	0	0
XQP	Quepos La Managua Airport	Costa Rica	9.439819	-84.1328
AAL	Aalborg Airport	Denmark	57.09692	9.856463
AAQ	Anapa Airport	Russia	45.003014	37.340843
AAR	Aarhus Airport	Denmark	56.307514	10.628102
ABA	Abakan International Airport	Russia	53.751186	91.399734
ABC	Albacete Airport	Spain	38.945427	-1.880315
ACE	Lanzarote Airport	Spain	28.950438	-13.605777
ACH	St. Gallen–Altenrhein Airport	Switzerland	47.485874	9.560018
ADA	Adana Şakirpaşa Airport	Turkey	36.985855	35.288155
ADB	Adnan Menderes Airport	Turkey	38.293762	27.152029
ADF	Adıyaman Airport	Turkey	37.73427	38.471996
AER	Sochi International Airport	Russia	43.445015	39.943867
AES	Ålesund Airport, Vigra	Norway	62.558655	6.1152782
AEY	Akureyri Airport	Iceland	65.65462	-18.075596
AGF	Agen La Garenne Airport	France	44.17623	0.5944807
AGH	Ängelholm–Helsingborg Airport	Sweden	56.2874	12.86769
AGP	Málaga Airport	Spain	36.679115	-4.494509
AHO	Alghero-Fertilia Airport	Italy	40.63358	8.291732
AJA	Ajaccio Napoleon Bonaparte Airport	France	41.920216	8.794628
AJI	Ağrı Airport	Turkey	39.65457	43.020874
AJR	Arvidsjaur Airport	Sweden	65.59216	19.264204
ALC	Alicante–Elche Airport	Spain	38.285484	-0.560056
ALF	Alta Airport	Norway	69.97791	23.346842
AMS	Amsterdam Airport Schiphol	Netherlands	52.31054	4.7682743
AMV	Amderma Airport	Russia	69.76235	61.574192
ANE	Angers – Loire Airport	France	47.56036	-0.312112
ANR	Antwerp International Airport	Belgium	51.188747	4.4608736
ANX	Andøya Airport, Andenes	Norway	69.31068	16.123798
AOE	Anadolu Airport	Turkey	39.812946	30.528275
AOI	Ancona Falconara Airport	Italy	43.610527	13.355831
AOK	Karpathos Island National Airport	Greece	35.420433	27.146923
ARH	Talagi Airport	Russia	64.596115	40.714546
ARN	Stockholm Arlanda Airport	Sweden	59.64976	17.92378
ARW	Arad International Airport	Romania	46.17237	21.278345
ASF	Narimanovo Airport	Russia	46.287037	47.99988
ASR	Erkilet International Airport	Turkey	38.77241	35.493206
ATH	Athens International Airport	Greece	37.935646	23.948416
AUR	Aurillac – Tronquières Airport	France	44.897808	2.420643
AVN	Avignon – Provence Airport	France	43.90715	4.9018307
AXD	Alexandroupoli Airport	Greece	40.85657	25.944748
AYT	Antalya Airport	Turkey	36.90433	30.801876
BAL	Batman Airport	Turkey	37.94616	41.120907
BAX	Barnaul Airport	Russia	53.361263	83.547386
BAY	Baia Mare Airport	Romania	47.66112	23.467453
BBU	Aurel Vlaicu International Airport	Romania	44.502293	26.101538
BCM	Bacău International Airport	Romania	46.53105	26.910706
BCN	Barcelona–El Prat Airport	Spain	41.297443	2.0832942
BDS	Brindisi – Salento Airport	Italy	40.65676	17.945349
BDU	Bardufoss Airport	Norway	69.0596	18.538963
BEG	Belgrade Nikola Tesla Airport	Serbia	44.8205	20.29169
BER	Berlin Brandenburg Airport	Germany	52.362514	13.502978
BES	Brest Bretagne Airport	France	48.44764	-4.4178324
BGO	Bergen Airport, Flesland	Norway	60.29183	5.2220173
BGY	Il Caravaggio International Airport	Italy	45.66957	9.703631
BIA	Bastia – Poretta Airport	France	42.55438	9.481487
BIO	Bilbao Airport	Spain	43.302494	-2.911116
BIQ	Biarritz Pays Basque Airport	France	43.469193	-1.5302868
BJF	Båtsfjord Airport	Norway	70.60274	29.691902
BJV	Milas–Bodrum Airport	Turkey	37.248657	27.663992
BJZ	Badajoz Airport	Spain	38.893955	-6.8188176
BKA	Bykovo Airport	Russia	55.62286	38.06076
BLE	Dala Airport	Sweden	60.429535	15.507836
BLL	Billund Airport	Denmark	55.740807	9.1526
BLQ	Bologna Guglielmo Marconi Airport	Italy	44.534523	11.287859
BMA	Stockholm Bromma Airport	Sweden	59.354813	17.942722
BNN	Brønnøysund Airport, Brønnøy	Norway	65.45986	12.209037
BNX	Banja Luka International Airport	Bosnia and Herzegovina	44.933628	17.30379
BOD	Bordeaux–Mérignac Airport	France	44.830593	-0.7103052
BOJ	Burgas Airport	Bulgaria	42.56527	27.516087
BOO	Bodø Airport	Norway	67.26831	14.362237
BQS	Ignatyevo Airport	Russia	50.422188	127.40747
BRE	Bremen Airport	Germany	53.04797	8.785873
BRI	Bari Karol Wojtyła Airport	Italy	41.13751	16.765202
BRN	Bern Airport	Switzerland	46.912224	7.499167
BRQ	Brno–Tuřany Airport	Czech Republic	49.152233	16.693352
BRU	Brussels Airport	Belgium	50.900997	4.4855742
BSL	EuroAirport Basel-Mulhouse-Freiburg	Switzerland	47.59818	7.525496
BTK	Bratsk Airport	Russia	56.36498	101.70324
